QGC WPL 110
0	1	0	16	0	0	0	0	54.280603	13.709709	0.000000	1
1	0	3	16	0.00000000	2.00000000	0.00000000	0.00000000	54.28064730	13.70940190	0.000000	1
2	0	3	16	0.00000000	2.00000000	0.00000000	0.00000000	54.28085790	13.70836790	0.000000	1
3	0	3	16	0.00000000	1.50000000	0.00000000	0.00000000	54.28076710	13.70795490	0.000000	1
4	0	3	16	0.00000000	1.50000000	0.00000000	0.00000000	54.28084850	13.70761420	0.000000	1
5	0	3	16	0.00000000	10.00000000	0.00000000	0.00000000	54.28108970	13.70657090	0.000000	1
6	0	3	16	0.00000000	51.00000000	0.00000000	0.00000000	54.28399280	13.70362040	0.000000	1
7	0	3	16	0.00000000	51.00000000	0.00000000	0.00000000	54.28296560	13.70340590	0.000000	1
8	0	3	16	0.00000000	51.00000000	0.00000000	0.00000000	54.28285280	13.70304110	0.000000	1
9	0	3	16	0.00000000	51.00000000	0.00000000	0.00000000	54.28276520	13.70005850	0.000000	1
10	0	3	16	0.00000000	51.00000000	0.00000000	0.00000000	54.28116800	13.70489720	0.000000	1
11	0	3	16	0.00000000	10.00000000	0.00000000	0.00000000	54.28100510	13.70649580	0.000000	1
12	0	3	16	0.00000000	1.50000000	0.00000000	0.00000000	54.28074830	13.70753650	0.000000	1
13	0	3	16	0.00000000	1.500000000	0.00000000	0.00000000	54.28066690	13.70791470	0.000000	1
14	0	3	16	0.00000000	2.00000000	0.00000000	0.00000000	54.28059170	13.70826870	0.000000	1
15	0	3	16	0.00000000	2.00000000	0.00000000	0.00000000	54.28077490	13.70878370	0.000000	1
16	0	3	16	0.00000000	2.00000000	0.00000000	0.00000000	54.28058860	13.70970100	0.000000	1
